Resistor,BandVoltage1,BandVoltage2,BandVoltage3,BandVoltage4,BandVoltage5,Average,StandardDev,StandardError
short,0.00004746,0.00004786,0.00004789,0.00004789,0.00004811,0.000047842,2.11036E-07,9.4378E-08
k1,0.00006554,0.00006554,0.00006547,0.00006527,0.00006531,0.000065426,1.14647E-07,5.12718E-08
k10,0.0001486,0.0001494,0.0001493,0.0001487,0.0001487,0.00014894,3.38231E-07,1.51261E-07
k20,0.0002105,0.0002059,0.0002055,0.0002053,0.0002054,0.00020652,2.0004E-06,8.94606E-07
k32,0.0002676,0.0002673,0.0002673,0.000267,0.0002666,0.00026716,3.38231E-07,1.51261E-07
k48,0.0003109,0.0003101,0.0003091,0.0003096,0.0003088,0.0003097,7.45654E-07,3.33467E-07
k100,0.0004142,0.0004153,0.00041136,0.0004122,0.0004117,0.000412952,1.53219E-06,6.85218E-07
